Date,Open,High,Low,Close,Adj Close,Volume
2017-09-07,345.980011,352.480011,343.450012,350.609985,350.609985,4239200
2017-09-08,348.989990,349.779999,342.299988,343.399994,343.399994,3263500
2017-09-11,351.350006,363.709991,350.000000,363.690002,363.690002,7667100
2017-09-12,364.489990,368.760010,360.399994,362.750000,362.750000,5972900
2017-09-13,363.820007,368.070007,359.589996,366.230011,366.230011,4185200
2017-09-14,364.329987,377.959991,362.630005,377.640015,377.640015,7202500
2017-09-15,374.510010,380.000000,372.700012,379.809998,379.809998,5420500
2017-09-18,380.250000,389.609985,377.679993,385.000000,385.000000,7188000
2017-09-19,380.000000,382.390015,373.570007,375.100006,375.100006,6451900
2017-09-20,373.000000,378.250000,371.070007,373.910004,373.910004,4919100
2017-09-21,374.899994,376.829987,364.510010,366.480011,366.480011,4618200
2017-09-22,366.489990,369.899994,350.880005,351.089996,351.089996,8159400
2017-09-25,353.149994,357.470001,342.880005,344.989990,344.989990,7605900
2017-09-26,350.929993,351.239990,340.899994,345.250000,345.250000,7156300
2017-09-27,349.899994,351.489990,340.500000,340.970001,340.970001,6060300
2017-09-28,339.880005,342.750000,335.399994,339.600006,339.600006,5319600
2017-09-29,341.859985,344.679993,338.600006,341.100006,341.100006,5107100
2017-10-02,342.519989,343.700012,335.510010,341.529999,341.529999,5286800
2017-10-03,335.899994,348.549988,331.279999,348.140015,348.140015,10153600
2017-10-04,351.250000,358.619995,349.600006,355.010010,355.010010,8163500
2017-10-05,356.000000,357.440002,351.350006,355.329987,355.329987,4171700
2017-10-06,353.100006,360.100006,352.250000,356.880005,356.880005,4215700
